,ID_long,area_des,area_des_recoded,same_area_recoded
1394,3568896225-61055-035_3568896225-61055-036,Long Island,Long Island,
1395,3568896225-61055-037_3568896225-61055-038,Manhattan West Side,Manhattan,1.0
1396,3568896225-61055-039_3568896225-61055-040,Manhattan,Manhattan,
1397,3568897909-61056-001_3568897909-61056-002,Manhattan,Manhattan,
1398,3568897909-61056-003_3568897909-61056-004,,,
1399,3568897909-61056-005_3568897909-61056-006,"queens, bronx ","Bronx, Queens",
1400,3568897909-61056-007_3568897909-61056-008,Manhattan,Manhattan,
1401,3568897909-61056-009_3568897909-61056-010,Manhattan,Manhattan,
1402,3568897909-61056-011_3568897909-61056-012,bronx,Bronx,
1403,3568897909-61056-013_3568897909-61056-014,bronx,Bronx,
1404,3568897909-61056-015_3568897909-61056-016,Manhattan,Manhattan,
1405,3568897909-61056-017_3568897909-61056-018,Manhattan,Manhattan,
1406,3568897909-61056-019_3568897909-61056-020,Manhattan,Manhattan,
1407,3568897909-61056-021_3568897909-61056-022,Manhattan,Manhattan,
1408,3568897909-61056-023_3568897909-61056-024,Manhattan,Manhattan,
1409,3568897909-61056-025_3568897909-61056-026,Manhattan,Manhattan,
1410,3568897909-61056-027_3568897909-61056-028,bronx,Bronx,
1411,3568897909-61056-029_3568897909-61056-030,Manhattan,Manhattan,
1412,3568897909-61056-031_3568897909-61056-032,Manhattan,Manhattan,
1413,3568897909-61056-033_3568897909-61056-034,,,
1414,3568897909-61056-035_3568897909-61056-036,,,
1415,3568900074-61057-001_3568900074-61057-002,Any,Any,
1416,3568900074-61057-003_3568900074-61057-004,Manhattan,Manhattan,
1417,3568900074-61057-005_3568900074-61057-006,Manhattan-Queens,"Manhattan, Queens",
1418,3568900074-61057-007_3568900074-61057-008,Bronx-Manhattan,"Bronx, Manhattan",
1419,3568900074-61057-009_3568900074-61057-010,Manhattan,Manhattan,
1420,3568900074-61057-011_3568900074-61057-012,Manhattan-Bronx,"Bronx, Manhattan",
1421,3568900074-61057-013_3568900074-61057-014,Manhattan,Manhattan,
1422,3568900074-61057-015_3568900074-61057-016,Manhattan,Manhattan,
1423,3568901018-61058-001_3568901018-61058-002,Manhattan,Manhattan,
1424,3568901018-61058-003_3568901018-61058-004,,,
1425,3568901018-61058-005_3568901018-61058-006,,,
1426,3568901018-61058-007_3568901018-61058-008,,,
1427,3568901018-61058-009_3568901018-61058-010,Manhattan,Manhattan,
1428,3568901018-61058-011_3568901018-61058-012,,,
1429,3568901018-61058-013_3568901018-61058-014,,,
1430,3568901018-61058-015_3568901018-61058-016,Manhattan,Manhattan,
1431,3568901018-61058-017_3568901018-61058-018,Manhattan,Manhattan,
1432,3568901018-61058-019_3568901018-61058-020,Manhattan,Manhattan,
1433,3568901018-61058-021_3568901018-61058-022,Manhattan,Manhattan,
1434,3568901018-61058-023_3568901018-61058-024,Manhattan,Manhattan,
1435,3568901018-61058-025_3568901018-61058-026,Manhattan,Manhattan,
1436,3568901018-61058-027_3568901018-61058-028,Manhattan,Manhattan,
1437,3568901018-61058-029_3568901018-61058-031,Manhattan,Manhattan,
1438,3568901018-61058-032_3568901018-61058-033,,,
1439,3568901018-61058-034_3568901018-61058-035,,,
1440,3568902147-61059-001_3568902147-61059-002,,,
1441,3568902147-61059-003_3568902147-61059-004,,,
1442,3568902147-61059-005_3568902147-61059-006,,,
1443,3568902147-61059-007_3568902147-61059-008,,,
1444,3568902147-61059-009_3568902147-61059-010,,,
1445,3568902147-61059-011_3568902147-61059-012,Manhattan,Manhattan,
1446,3568902147-61059-013_3568902147-61059-014,North Bronx,Bronx,
1447,3568902147-61059-015_3568902147-61059-016,,,
1448,3568902147-61059-017_3568902147-61059-018,Manhattan U.T.,Manhattan,
1449,3568902147-61059-019_3568902147-61059-020,,,
1450,3568902147-61059-021_3568902147-61059-022,Manhattan,Manhattan,
1451,3568902147-61059-023_3568902147-61059-024,Manhattan,Manhattan,
1452,3568902147-61059-025_3568902147-61059-026,Manhattan-Bronx,"Bronx, Manhattan",
1453,3568902147-61059-027_3568902147-61059-028,,,
1454,3568902147-61059-029_3568902147-61059-030,Manhattan,Manhattan,
1455,3568902147-61059-031_3568902147-61059-032,Manhattan-Bronx,"Bronx, Manhattan",
1456,3568902147-61059-033_3568902147-61059-034,,,
1457,3568902147-61059-035_3568902147-61059-036,,,
1458,3568902147-61059-037_3568902147-61059-038,Manhattan,Manhattan,
1459,3568902147-61059-039_3568902147-61059-040,Manhattan,Manhattan,
1460,3568902147-61059-041_3568902147-61059-042,Manhattan,Manhattan,
1461,3568902741-61060-001_3568902741-61060-002,Manhattan,Manhattan,
1462,3568902741-61060-003_3568902741-61060-004,Manhattan,Manhattan,
1463,3568902741-61060-005_3568902741-61060-006,Manhattan,Manhattan,
1464,3568902741-61060-007_3568902741-61060-008,Manhattan,Manhattan,
1465,3568902741-61060-009_3568902741-61060-010,,,
1466,3568902741-61060-011_3568902741-61060-012,Manhattan,Manhattan,
1467,3568902741-61060-013_3568902741-61060-014,Queens,Queens,
1468,3568902741-61060-015_3568902741-61060-016,Manhattan,Manhattan,
1469,3568902741-61060-017_3568902741-61060-018,Manhattan,Manhattan,
1470,3568902741-61060-019_3568902741-61060-020,,,
1471,3568902741-61060-021_3568902741-61060-022,Manhattan,Manhattan,
1472,3568902741-61060-023_3568902741-61060-024,Manhattan,Manhattan,
1473,3568902741-61060-025_3568902741-61060-026,,,
1474,3568902741-61060-027_3568902741-61060-028,Manhattan,Manhattan,
1475,3568902741-61060-029_3568902741-61060-030,Manhattan,Manhattan,
1476,3568902741-61060-031_3568902741-61060-032,Manhattan,Manhattan,
1477,3568902741-61060-033_3568902741-61060-034,Manhattan,Manhattan,
1478,3568902741-61060-035_3568902741-61060-036,Manhattan,Manhattan,
1479,3568902741-61060-037_3568902741-61060-038,,,
1480,3568902741-61060-039_3568902741-61060-040,Manhattan,Manhattan,
1481,3568902741-61060-041_3568902741-61060-042,,,
1482,3568902741-61060-043_3568902741-61060-044,Manhattan,Manhattan,
1483,3568902741-61060-045_3568902741-61060-046,,,
1484,3568902741-61060-047_3568902741-61060-048,,,
1485,3568902741-61060-049_3568902741-61060-050,,,
1486,3568902741-61060-051_3568902741-61060-052,Manhattan,Manhattan,
1487,3568902741-61060-053_3568902741-61060-054,Manhattan,Manhattan,
1488,3568903702-61061-001_3568903702-61061-002,,,
1489,3568903702-61061-003_3568903702-61061-004,Manhattan,Manhattan,
1490,3568903702-61061-005_3568903702-61061-006,Manhattan,Manhattan,
1491,3568903702-61061-007_3568903702-61061-008,Bronx,Bronx,
1492,3568903702-61061-009_3568903702-61061-010,Manhattan,Manhattan,
1493,3568903702-61061-011_3568903702-61061-012,Manhattan,Manhattan,
1494,3568903702-61061-013_3568903702-61061-014,,,
1495,3568903702-61061-015_3568903702-61061-016,Manhattan,Manhattan,
1496,3568903702-61061-017_3568903702-61061-018,Manhattan,Manhattan,
1497,3568903702-61061-019_3568903702-61061-020,Manhattan,Manhattan,
1498,3568903702-61061-021_3568903702-61061-022,Manhattan,Manhattan,
1499,3568903702-61061-023_3568903702-61061-024,Manhattan,Manhattan,
1500,3568903702-61061-025_3568903702-61061-026,Manhattan,Manhattan,
1501,3568903702-61061-027_3568903702-61061-028,Manhattan,Manhattan,
1502,3568903702-61061-029_3568903702-61061-030,,,
1503,3568903702-61061-031_3568903702-61061-032,,,
1504,3568903702-61061-033_3568903702-61061-034,Manhattan,Manhattan,
1505,3568903702-61061-035_3568903702-61061-036,Mid Manhattan,Manhattan,
1506,3568903702-61061-037_3568903702-61061-038,Manhattan,Manhattan,
1507,3568903702-61061-039_3568903702-61061-040,Manhattan,Manhattan,
1508,3568903702-61061-041_3568903702-61061-042,Manhattan,Manhattan,
1509,3568903702-61061-043_3568903702-61061-044,Manhattan,Manhattan,
1510,3568904271-61062-001_3568904271-61062-002,Manhattan,Manhattan,
1511,3568904271-61062-003_3568904271-61062-004,,,
1512,3568904271-61062-005_3568904271-61062-006,,,
1513,3568904271-61062-007_3568904271-61062-008,,,
1514,3568904271-61062-009_3568904271-61062-010,,,
1515,3568904271-61062-011_3568904271-61062-012,,,
1516,3568904271-61062-013_3568904271-61062-014,Manhattan,Manhattan,
1517,3568904271-61062-015_3568904271-61062-016,Manhattan,Manhattan,
1518,3568904271-61062-017_3568904271-61062-018,,,
1519,3568904271-61062-019_3568904271-61062-020,,,
1520,3568904271-61062-021_3568904271-61062-022,Manhattan,Manhattan,
1521,3568904271-61062-023_3568904271-61062-024,Manhattan,Manhattan,
1522,3568904271-61062-025_3568904271-61062-026,Manhattan,Manhattan,
1523,3568904271-61062-027_3568904271-61062-028,,,
1524,3568904271-61062-029_3568904271-61062-030,Manhattan,Manhattan,
1525,3568904271-61062-031_3568904271-61062-032,,,
1526,3568904271-61062-033_3568904271-61062-034,,,
1527,3568905752-61063-001_3568905752-61063-002,,,
1528,3568905752-61063-003_3568905752-61063-004,Manhattan,Manhattan,
1529,3568905752-61063-005_3568905752-61063-006,,,
1530,3568905752-61063-007_3568905752-61063-008,,,
1531,3568905752-61063-009_3568905752-61063-010,,,
1532,3568905752-61063-011_3568905752-61063-012,Manhattan,Manhattan,
1533,3568905752-61063-013_3568905752-61063-014,Manhattan,Manhattan,
1534,3568905752-61063-015_3568905752-61063-016,Manhattan,Manhattan,
1535,3568905752-61063-017_3568905752-61063-018,,,
1536,3568905752-61063-019_3568905752-61063-020,Manhattan,Manhattan,
1537,3568905752-61063-021_3568905752-61063-022,,,
1538,3568905752-61063-023_3568905752-61063-024,,,
1539,3568905752-61063-025_3568905752-61063-026,,,
1540,3568905752-61063-027_3568905752-61063-028,Manhattan,Manhattan,
1541,3568905752-61063-029_3568905752-61063-030,Manhattan,Manhattan,
1542,3568905752-61063-031_3568905752-61063-032,Manhattan,Manhattan,
1543,3568906814-61064-001_3568906814-61064-002,Manhattan,Manhattan,
1544,3568906814-61064-003_3568906814-61064-004,Manhattan,Manhattan,
1545,3568906814-61064-005_3568906814-61064-006,,,
1546,3568906814-61064-007_3568906814-61064-008,Manhattan,Manhattan,
1547,3568906814-61064-009_3568906814-61064-010,Manhattan,Manhattan,
1548,3568906814-61064-011_3568906814-61064-012,,,
1549,3568906814-61064-013_3568906814-61064-014,Manhattan,Manhattan,
1550,3568906814-61064-015_3568906814-61064-016,,,
1551,3568906814-61064-017_3568906814-61064-018,Manhattan,Manhattan,
1552,3568906814-61064-019_3568906814-61064-020,,,
1553,3568906814-61064-021_3568906814-61064-022,,,
1554,3568906814-61064-023_3568906814-61064-024,Manhattan,Manhattan,
1555,3568907569-61065-001_3568907569-61065-002,,,
1556,3568908691-61066-001_3568908691-61066-002,,,
1557,3568908691-61066-003_3568908691-61066-004,,,
1558,3568908691-61066-005_3568908691-61066-006,,,
1559,3568908691-61066-007_3568908691-61066-008,,,
1560,3568908691-61066-009_3568908691-61066-010,,,
1561,3568908691-61066-011_3568908691-61066-012,,,
1562,3568908691-61066-013_3568908691-61066-014,,,
1563,3568908691-61066-015_3568908691-61066-016,,,
1564,3568908691-61066-017_3568908691-61066-018,,,
1565,3568908691-61066-019_3568908691-61066-020,,,
1566,3568909324-61067-001_3568909324-61067-002,,,
1567,3568909324-61067-003_3568909324-61067-004,,,
1568,3568909324-61067-005_3568909324-61067-006,,,
1569,3568909324-61067-007_3568909324-61067-008,,,
1570,3568909324-61067-009_3568909324-61067-010,,,
1571,3568909324-61067-011_3568909324-61067-012,,,
1572,3568909924-61068-001_3568909924-61068-002,,,
1573,3568909924-61068-003_3568909924-61068-004,,,
1574,3568909924-61068-005_3568909924-61068-006,,,
1575,3568909924-61068-007_3568909924-61068-008,,,
1576,3568909924-61068-009_3568909924-61068-010,,,
1577,3568909924-61068-011_3568909924-61068-012,,,
1578,3568909924-61068-013_3568909924-61068-014,,,
1579,3568909924-61068-015_3568909924-61068-016,,,
1580,3568909924-61068-017_3568909924-61068-018,,,
1581,3568909924-61068-019_3568909924-61068-020,,,
1582,3568909924-61068-021_3568909924-61068-022,,,
1583,3568909924-61068-023_3568909924-61068-024,,,
1584,3568910499-61069-001_3568910499-61069-002,,,
1585,3568910499-61069-003_3568910499-61069-004,,,
1586,3568910499-61069-005_3568910499-61069-006,,,
1587,3568910499-61069-007_3568910499-61069-008,,,
1588,3568910499-61069-009_3568910499-61069-010,,,
1589,3568910499-61069-011_3568910499-61069-012,,,
1590,3568910499-61069-013_3568910499-61069-014,,,
1591,3568910499-61069-015_3568910499-61069-016,,,
1592,3568910499-61069-017_3568910499-61069-018,,,
1593,3568910499-61069-019_3568910499-61069-020,,,
1594,3568910499-61069-021_3568910499-61069-022,,,
1595,3568910499-61069-023_3568910499-61069-024,,,
1596,3568910499-61069-025_3568910499-61069-026,,,
1597,3568910499-61069-027_3568910499-61069-028,,,
1598,3568910499-61069-029_3568910499-61069-030,,,
1599,3568912231-61070-001_3568912231-61070-002,,,
1600,3568912231-61070-003_3568912231-61070-004,Manhattan,Manhattan,
1601,3568912231-61070-005_3568912231-61070-006,,,
1602,3568912231-61070-007_3568912231-61070-008,Manhattan,Manhattan,
1603,3568912231-61070-009_3568912231-61070-010,,,
1604,3568912231-61070-011_3568912231-61070-012,Manhattan,Manhattan,
1605,3568912231-61070-013_3568912231-61070-014,,,
1606,3568912231-61070-015_3568912231-61070-016,Manhattan,Manhattan,
1607,3568912231-61070-017_3568912231-61070-018,,,
1608,3568912231-61070-019_3568912231-61070-020,,,
1609,3568912231-61070-021_3568912231-61070-022,,,
1610,3568912231-61070-023_3568912231-61070-024,,,
1611,3568912600-61071-001_3568912600-61071-002,,,
1612,3568912600-61071-003_3568912600-61071-004,,,
1613,3568912600-61071-005_3568912600-61071-006,,,
1614,3568912600-61071-007_3568912600-61071-008,,,
1615,3568912600-61071-009_3568912600-61071-010,,,
1616,3568912600-61071-011_3568912600-61071-012,,,
1617,3568912600-61071-013_3568912600-61071-014,,,
1618,3568912600-61071-015_3568912600-61071-016,,,
1619,3568912600-61071-017_3568912600-61071-018,,,
1620,3568912600-61071-019_3568912600-61071-020,,,
1621,3568912600-61071-021_3568912600-61071-022,,,
1622,3568912600-61071-023_3568912600-61071-024,,,
1623,3568913303-61072-001_3568913303-61072-002,,,
1624,3568913303-61072-003_3568913303-61072-004,,,
1625,3568913303-61072-005_3568913303-61072-006,,,
1626,3568913303-61072-007_3568913303-61072-008,,,
1627,3568913303-61072-009_3568913303-61072-010,,,
1628,3568913303-61072-011_3568913303-61072-012,,,
1629,3568913303-61072-013_3568913303-61072-014,,,
1630,3568913303-61072-015_3568913303-61072-016,,,
1631,3568913303-61072-017_3568913303-61072-018,,,
1632,3568913303-61072-019_3568913303-61072-020,,,
1633,3568913303-61072-021_3568913303-61072-022,,,
1634,3568913303-61072-023_3568913303-61072-024,,,
1635,3568913303-61072-025_3568913303-61072-026,Manhattan,Manhattan,
1636,3568913707-61073-001_3568913707-61073-002,,,
1637,3568913707-61073-003_3568913707-61073-004,,,
1638,3568913707-61073-005_3568913707-61073-006,,,
1639,3568913707-61073-007_3568913707-61073-008,Manhattan-Brooklyn,"Brooklyn, Manhattan",
1640,3568913707-61073-009_3568913707-61073-010,,,
1641,3568913707-61073-011_3568913707-61073-012,,,
1642,3568913707-61073-013_3568913707-61073-014,,,
1643,3568913707-61073-015_3568913707-61073-016,,,
1644,3568913707-61073-017_3568913707-61073-018,,,
1645,3568914324-61074-001_3568914324-61074-002,,,
1646,3568914324-61074-003_3568914324-61074-004,,,
1647,3568914324-61074-005_3568914324-61074-006,,,
1648,3568914324-61074-007_3568914324-61074-008,,,
1649,3568914324-61074-009_3568914324-61074-010,,,
1650,3568914324-61074-011_3568914324-61074-012,,,
1651,3568914324-61074-013_3568914324-61074-014,,,
1652,3568914324-61074-015_3568914324-61074-016,,,
1653,3568914324-61074-017_3568914324-61074-018,,,
1654,3568914324-61074-019_3568914324-61074-020,,,
1655,3568914324-61074-021_3568914324-61074-022,,,
1656,3568914324-61074-023_3568914324-61074-024,,,
1657,3568914324-61074-025_3568914324-61074-026,,,
1658,3568914715-61075-001_3568914715-61075-002,,,
1659,3568914715-61075-003_3568914715-61075-004,,,
1660,3568914715-61075-005_3568914715-61075-006,,,
1661,3568914715-61075-007_3568914715-61075-008,,,
1662,3568914715-61075-009_3568914715-61075-010,,,
1663,3568914715-61075-011_3568914715-61075-012,,,
1664,3568914715-61075-013_3568914715-61075-014,,,
1665,3568915127-61076-001_3568915127-61076-002,,,
1666,3568915127-61076-003_3568915127-61076-004,,,
1667,3568915127-61076-005_3568915127-61076-006,,,
1668,3568915127-61076-007_3568915127-61076-008,,,
1669,3568915127-61076-009_3568915127-61076-010,,,
1670,3568915127-61076-011_3568915127-61076-012,,,
1671,3568915127-61076-013_3568915127-61076-014,,,
1672,3568915127-61076-015_3568915127-61076-016,,,
1673,3568915127-61076-017_3568915127-61076-018,,,
1674,3568915127-61076-019_3568915127-61076-020,anywhere,Any,
1675,3568915127-61076-021_3568915127-61076-022,,,
1676,3568915127-61076-023_3568915127-61076-024,,,
1677,3568915127-61076-025_3568915127-61076-026,,,
1678,3568915127-61076-027_3568915127-61076-028,,,
1679,3568915127-61076-029_3568915127-61076-030,,,
1680,3568915429-61077-001_3568915429-61077-002,,,
1681,3568915429-61077-003_3568915429-61077-004,,,
1682,3568915429-61077-005_3568915429-61077-006,,,
1683,3568915429-61077-007_3568915429-61077-008,anywhere,Any,
1684,3568915429-61077-009_3568915429-61077-010,,,
1685,3568915429-61077-011_3568915429-61077-012,,,
1686,3568915429-61077-013_3568915429-61077-014,,,
1687,3568915429-61077-015_3568915429-61077-016,,,
1688,3568915429-61077-017_3568915429-61077-018,,,
1689,3568915429-61077-019_3568915429-61077-020,,,
1690,3568915429-61077-021_3568915429-61077-022,,,
1691,3568915830-61078-001_3568915830-61078-002,,,
1692,3568915830-61078-003_3568915830-61078-004,,,
1693,3568915830-61078-005_3568915830-61078-006,,,
1694,3568915830-61078-007_3568915830-61078-008,,,
1695,3568915830-61078-009_3568915830-61078-010,,,
1696,3568915830-61078-011_3568915830-61078-012,,,
1697,3568915830-61078-013_3568915830-61078-014,,,
1698,3568915830-61078-015_3568915830-61078-016,,,
1699,3568915830-61078-017_3568915830-61078-018,,,
1700,3568915830-61078-019_3568915830-61078-020,,,
1701,3568916491-61079-001_3568916491-61079-002,,,
1702,3568916491-61079-003_3568916491-61079-004,,,
1703,3568916491-61079-005_3568916491-61079-006,,,
1704,3568916491-61079-007_3568916491-61079-008,,,
1705,3568916491-61079-009_3568916491-61079-010,,,
1706,3568916491-61079-011_3568916491-61079-012,,,
1707,3568916491-61079-013_3568916491-61079-014,,,
1708,3568916491-61079-015_3568916491-61079-016,,,
1709,3568916491-61079-017_3568916491-61079-018,,,
1710,3568916491-61079-019_3568916491-61079-020,,,
1711,3568916831-61080-001_3568916831-61080-002,,,
1712,3568916831-61080-003_3568916831-61080-004,,,
1713,3568916831-61080-005_3568916831-61080-006,Manhattan,Manhattan,
1714,3568916831-61080-007_3568916831-61080-008,Manhattan,Manhattan,
1715,3568916831-61080-009_3568916831-61080-010,,,
1716,3568916831-61080-011_3568916831-61080-012,,,
1717,3568916831-61080-013_3568916831-61080-014,Manhattan,Manhattan,
1718,3568916831-61080-015_3568916831-61080-016,Manhattan,Manhattan,
1719,3568916831-61080-017_3568916831-61080-018,Manhattan,Manhattan,
1720,3568916831-61080-019_3568916831-61080-020,,,
1721,3568916831-61080-021_3568916831-61080-022,,,
1722,3568916831-61080-023_3568916831-61080-024,,,
1723,3568916831-61080-025_3568916831-61080-026,,,
1724,3687345238-61083-001_3687345238-61083-002,Any,Any,
1725,3687345238-61083-003_3687345238-61083-004,Manhattan,Manhattan,
1726,3687345238-61083-005_3687345238-61083-006,,,
1727,3687345238-61083-007_3687345238-61083-008,,,
1728,3687345238-61083-010_3687345238-61083-011,,,
1729,3687345238-61083-012_3687345238-61083-013,,,
1730,3687345238-61083-014_3687345238-61083-015,Bronx,Bronx,
1731,3687345238-61083-016_3687345238-61083-017,Manhattan,Manhattan,
1732,3687345238-61083-018_3687345238-61083-019,Manhattan,Manhattan,
1733,3687345238-61083-020_3687345238-61083-021,,,
1734,3687345238-61083-022_3687345238-61083-023,Manhattan,Manhattan,
1735,3687346103-61084-001_3687346103-61084-002,,,
1736,3687346103-61084-003_3687346103-61084-004,,,
1737,3687346103-61084-005_3687346103-61084-006,Manhattan,Manhattan,
1738,3687346103-61084-007_3687346103-61084-008,,,
1739,3687346103-61084-009_3687346103-61084-010,Brooklyn,Brooklyn,
1740,3687346103-61084-011_3687346103-61084-012,,,
1741,3687346103-61084-013_3687346103-61084-014,Manhattan,Manhattan,
1742,3687346103-61084-015_3687346103-61084-016,,,
1743,3687346103-61084-017_3687346103-61084-018,,,
1744,3687346103-61084-019_3687346103-61084-020,,,
1745,3687346103-61084-021_3687346103-61084-022,Manhattan,Manhattan,
1746,3687346103-61084-023_3687346103-61084-024,,,
1747,3687346643-61085-001_3687346643-61085-002,,,
1748,3687346643-61085-003_3687346643-61085-004,,,
1749,3687346643-61085-005_3687346643-61085-006,,,
1750,3687346643-61085-007_3687346643-61085-008,,,
1751,3687346643-61085-009_3687346643-61085-010,Manhattan,Manhattan,
1752,3687346643-61085-011_3687346643-61085-012,Any,Any,
1753,3687346643-61085-013_3687346643-61085-014,,,
1754,3687346643-61085-015_3687346643-61085-016,,,
1755,3687346643-61085-017_3687346643-61085-018,Any- Bronx Preferred,"Any, Bronx",
1756,3687346643-61085-019_3687346643-61085-020,Manhattan,Manhattan,
1757,3687346643-61085-021_3687346643-61085-022,,,
1758,3687347049-61086-001_3687347049-61086-002,Manhattan,Manhattan,
1759,3687347049-61086-003_3687347049-61086-004,Manhattan,Manhattan,
1760,3687347049-61086-005_3687347049-61086-006,,,
1761,3687347049-61086-007_3687347049-61086-008,,,
1762,3687347049-61086-009_3687347049-61086-010,Manhattan,Manhattan,
1763,3687347049-61086-011_3687347049-61086-012,,,
1764,3687347049-61086-013_3687347049-61086-014,,,
1765,3687347049-61086-015_3687347049-61086-016,,,
1766,3687347049-61086-017_3687347049-61086-018,,,
1767,3687347049-61086-019_3687347049-61086-020,Manhattan,Manhattan,
1768,3687347049-61086-021_3687347049-61086-022,Bronx and Manhattan,"Bronx, Manhattan",
1769,3687347309-61087-001_3687347309-61087-002,,,
1770,3687347309-61087-003_3687347309-61087-004,,,
1771,3687347309-61087-005_3687347309-61087-006,Jackson Heights Area,Queens,
1772,3687347309-61087-007_3687347309-61087-008,Lower Manhattan,Manhattan,
1773,3687347309-61087-009_3687347309-61087-010,Upper Manhattan,Manhattan,
1774,3687347309-61087-011_3687347309-61087-012,,,
1775,3687347309-61087-013_3687347309-61087-014,Brooklyn,Brooklyn,
1776,3687347309-61087-015_3687347309-61087-016,Manhattan,Manhattan,
1777,3687350085-61088-001_3687350085-61088-002,Manhattan,Manhattan,
1778,3687350085-61088-003_3687350085-61088-004,Manhattan,Manhattan,
1779,3687350085-61088-005_3687350085-61088-006,,,
1780,3687350085-61088-007_3687350085-61088-008,Manhattan,Manhattan,
1781,3687350085-61088-009_3687350085-61088-010,,,
1782,3687350085-61088-011_3687350085-61088-012,Manhattan,Manhattan,
1783,3687350085-61088-013_3687350085-61088-014,Manhattan,Manhattan,
1784,3687350085-61088-015_3687350085-61088-016,,,
1785,3687350085-61088-017_3687350085-61088-018,Manhattan,Manhattan,
1786,3687350085-61088-019_3687350085-61088-020,,,
1787,3687350085-61088-021_3687350085-61088-022,,,
1788,3687350085-61088-023_3687350085-61088-024,,,
1789,3687350085-61088-025_3687350085-61088-026,,,
1790,3687350085-61088-027_3687350085-61088-028,,,
1791,3687350085-61088-029_3687350085-61088-030,,,
1792,3687351060-61089-001_3687351060-61089-002,,,
1793,3687351060-61089-003_3687351060-61089-004,Manhattan or bronx,"Bronx, Manhattan",
1794,3687351060-61089-005_3687351060-61089-006,Manhattan,Manhattan,
1795,3687351060-61089-007_3687351060-61089-008,,,
1796,3687351060-61089-009_3687351060-61089-010,Manhattan,Manhattan,
1797,3687351060-61089-011_3687351060-61089-012,"Manhattan, Bronx ","Bronx, Manhattan",
1798,3687351060-61089-013_3687351060-61089-014,,,
1799,3687351060-61089-015_3687351060-61089-016,Manhattan,Manhattan,
1800,3687351060-61089-017_3687351060-61089-018,,,
1801,3687351060-61089-019_3687351060-61089-020,,,
1802,3687351060-61089-021_3687351060-61089-022,,,
1803,3687351060-61089-023_3687351060-61089-024,Manhattan,Manhattan,
1804,3687351060-61089-025_3687351060-61089-026,,,
1805,3687352813-61090-001_3687352813-61090-002,,,
1806,3687352813-61090-003_3687352813-61090-004,,,
1807,3687352813-61090-005_3687352813-61090-006,,,
1808,3687352813-61090-007_3687352813-61090-008,Manhattan,Manhattan,
1809,3687352813-61090-009_3687352813-61090-010,,,
1810,3687352813-61090-011_3687352813-61090-012,,,
1811,3687352813-61090-013_3687352813-61090-014,,,
1812,3687352813-61090-015_3687352813-61090-016,,,
1813,3687352813-61090-017_3687352813-61090-018,,,
1814,3687352813-61090-019_3687352813-61090-020,,,
1815,3687352813-61090-021_3687352813-61090-022,,,
1816,3687352813-61090-023_3687352813-61090-024,,,
1817,3687352813-61090-025_3687352813-61090-026,,,
1818,3687352813-61090-027_3687352813-61090-028,Manhattan,Manhattan,
1819,3687352813-61090-029_3687352813-61090-030,New York,New York,
1820,3687352813-61090-031_3687352813-61090-032,,,
1821,3687354473-61091-001_3687354473-61091-002,,,
1822,3687354473-61091-003_3687354473-61091-004,,,
1823,3687354473-61091-005_3687354473-61091-006,,,
1824,3687354473-61091-007_3687354473-61091-008,,,
1825,3687354473-61091-009_3687354473-61091-010,,,
1826,3687354473-61091-011_3687354473-61091-012,,,
1827,3687354473-61091-013_3687354473-61091-014,,,
1828,3687354473-61091-015_3687354473-61091-016,,,
1829,3687354473-61091-017_3687354473-61091-018,,,
1830,3687354473-61091-019_3687354473-61091-020,,,
1831,3687354473-61091-021_3687354473-61091-022,,,
1832,3687355788-61092-001_3687355788-61092-002,,,
1833,3687355788-61092-003_3687355788-61092-004,,,
1834,3687355788-61092-005_3687355788-61092-006,,,
1835,3687355788-61092-007_3687355788-61092-008,,,
1836,3687355788-61092-009_3687355788-61092-010,,,
1837,3687355788-61092-011_3687355788-61092-012,,,
1838,3687355788-61092-013_3687355788-61092-014,,,
1839,3687355788-61092-015_3687355788-61092-016,,,
1840,3687355788-61092-017_3687355788-61092-018,,,
1841,3687355788-61092-019_3687355788-61092-020,,,
1842,3687355788-61092-021_3687355788-61092-022,,,
1843,3687356601-61093-001_3687356601-61093-002,,,
1844,3687356601-61093-003_3687356601-61093-004,,,
1845,3687356601-61093-005_3687356601-61093-006,,,
1846,3687356601-61093-007_3687356601-61093-008,,,
1847,3687356601-61093-009_3687356601-61093-010,,,
1848,3687356601-61093-011_3687356601-61093-012,Mid Manhattan,Manhattan,
1849,3687357055-61094-001_3687357055-61094-002,,,
1850,3687357055-61094-003_3687357055-61094-004,,,
1851,3687357055-61094-005_3687357055-61094-006,,,
1852,3687357055-61094-007_3687357055-61094-008,,,
1853,3687357055-61094-009_3687357055-61094-010,,,
1854,3687357055-61094-011_3687357055-61094-012,,,
1855,3687357055-61094-013_3687357055-61094-014,,,
1856,3687357055-61094-015_3687357055-61094-016,,,
1857,3687357055-61094-017_3687357055-61094-018,,,
1858,3687357055-61094-019_3687357055-61094-020,,,
1859,3687357055-61094-021_3687357055-61094-022,,,
1860,3687357055-61094-023_3687357055-61094-024,,,
1861,3687357055-61094-025_3687357055-61094-026,,,
1862,3687357055-61094-027_3687357055-61094-028,,,
1863,3687357055-61094-029_3687357055-61094-030,,,
1864,3687357055-61094-031_3687357055-61094-032,,,
1865,3687357594-61095-001_3687357594-61095-002,This area,Manhattan,1.0
